2025-01-12 18:20:26 | INFO | __main__ | Starting stock data fetch workflow.
2025-01-12 19:06:50 | INFO | __main__ | Fetching prices for DMART from 06-01-2022 to 06-01-2023
2025-01-12 19:06:53 | INFO | __main__ | Updated stock prices saved to data/stock_prices/dmart_historical_prices.json
2025-01-12 19:06:53 | INFO | __main__ | Fetching prices for DMART from 07-01-2023 to 07-01-2024
2025-01-12 19:06:55 | INFO | __main__ | Updated stock prices saved to data/stock_prices/dmart_historical_prices.json
2025-01-12 19:06:55 | INFO | __main__ | Fetching prices for DMART from 08-01-2024 to 07-01-2025
2025-01-12 19:06:57 | INFO | __main__ | Updated stock prices saved to data/stock_prices/dmart_historical_prices.json
2025-01-12 19:06:57 | INFO | __main__ | Fetching prices for DMART from 08-01-2025 to 12-01-2025
2025-01-12 19:06:58 | INFO | __main__ | Updated stock prices saved to data/stock_prices/dmart_historical_prices.json
2025-01-12 19:06:58 | INFO | __main__ | No file to archive at: data/stock_prices/bajajhldng_historical_prices.json
2025-01-12 19:06:58 | INFO | __main__ | Fetching historical data for BAJAJHLDNG from 01-01-2015 to 12-01-2025.
2025-01-12 19:06:58 | INFO | __main__ | Fetching historical prices for BAJAJHLDNG from 01-01-2015 to 12-01-2025 in chunks.
2025-01-12 19:06:58 | INFO | __main__ | Fetching prices for BAJAJHLDNG from 01-01-2015 to 01-01-2016
2025-01-12 19:07:00 | INFO | __main__ | Updated stock prices saved to data/stock_prices/bajajhldng_historical_prices.json
2025-01-12 19:07:00 | INFO | __main__ | Fetching prices for BAJAJHLDNG from 02-01-2016 to 01-01-2017
2025-01-12 19:07:02 | INFO | __main__ | Updated stock prices saved to data/stock_prices/bajajhldng_historical_prices.json
2025-01-12 19:07:02 | INFO | __main__ | Fetching prices for BAJAJHLDNG from 02-01-2017 to 02-01-2018
2025-01-12 19:07:04 | INFO | __main__ | Updated stock prices saved to data/stock_prices/bajajhldng_historical_prices.json
2025-01-12 19:07:04 | INFO | __main__ | Fetching prices for BAJAJHLDNG from 03-01-2018 to 03-01-2019
2025-01-12 19:07:06 | INFO | __main__ | Updated stock prices saved to data/stock_prices/bajajhldng_historical_prices.json
2025-01-12 19:07:06 | INFO | __main__ | Fetching prices for BAJAJHLDNG from 04-01-2019 to 04-01-2020
2025-01-12 19:07:08 | INFO | __main__ | Updated stock prices saved to data/stock_prices/bajajhldng_historical_prices.json
2025-01-12 19:07:08 | INFO | __main__ | Fetching prices for BAJAJHLDNG from 05-01-2020 to 04-01-2021
2025-01-12 19:07:10 | INFO | __main__ | Updated stock prices saved to data/stock_prices/bajajhldng_historical_prices.json
2025-01-12 19:07:10 | INFO | __main__ | Fetching prices for BAJAJHLDNG from 05-01-2021 to 05-01-2022
2025-01-12 19:07:12 | INFO | __main__ | Updated stock prices saved to data/stock_prices/bajajhldng_historical_prices.json
2025-01-12 19:07:12 | INFO | __main__ | Fetching prices for BAJAJHLDNG from 06-01-2022 to 06-01-2023
2025-01-12 19:07:14 | INFO | __main__ | Updated stock prices saved to data/stock_prices/bajajhldng_historical_prices.json
2025-01-12 19:07:14 | INFO | __main__ | Fetching prices for BAJAJHLDNG from 07-01-2023 to 07-01-2024
2025-01-12 19:07:16 | INFO | __main__ | Updated stock prices saved to data/stock_prices/bajajhldng_historical_prices.json
2025-01-12 19:07:16 | INFO | __main__ | Fetching prices for BAJAJHLDNG from 08-01-2024 to 07-01-2025
2025-01-12 19:07:19 | INFO | __main__ | Updated stock prices saved to data/stock_prices/bajajhldng_historical_prices.json
2025-01-12 19:07:19 | INFO | __main__ | Fetching prices for BAJAJHLDNG from 08-01-2025 to 12-01-2025
2025-01-12 19:07:20 | INFO | __main__ | Updated stock prices saved to data/stock_prices/bajajhldng_historical_prices.json
2025-01-12 19:07:20 | INFO | __main__ | No file to archive at: data/stock_prices/boschltd_historical_prices.json
2025-01-12 19:07:20 | INFO | __main__ | Fetching historical data for BOSCHLTD from 01-01-2015 to 12-01-2025.
2025-01-12 19:07:20 | INFO | __main__ | Fetching historical prices for BOSCHLTD from 01-01-2015 to 12-01-2025 in chunks.
2025-01-12 19:07:20 | INFO | __main__ | Fetching prices for BOSCHLTD from 01-01-2015 to 01-01-2016
2025-01-12 19:07:22 | INFO | __main__ | Updated stock prices saved to data/stock_prices/boschltd_historical_prices.json
2025-01-12 19:07:22 | INFO | __main__ | Fetching prices for BOSCHLTD from 02-01-2016 to 01-01-2017
2025-01-12 19:07:24 | INFO | __main__ | Updated stock prices saved to data/stock_prices/boschltd_historical_prices.json
2025-01-12 19:07:24 | INFO | __main__ | Fetching prices for BOSCHLTD from 02-01-2017 to 02-01-2018
2025-01-12 19:07:26 | INFO | __main__ | Updated stock prices saved to data/stock_prices/boschltd_historical_prices.json
2025-01-12 19:07:26 | INFO | __main__ | Fetching prices for BOSCHLTD from 03-01-2018 to 03-01-2019
2025-01-12 19:07:28 | INFO | __main__ | Updated stock prices saved to data/stock_prices/boschltd_historical_prices.json
2025-01-12 19:07:28 | INFO | __main__ | Fetching prices for BOSCHLTD from 04-01-2019 to 04-01-2020
2025-01-12 19:07:30 | INFO | __main__ | Updated stock prices saved to data/stock_prices/boschltd_historical_prices.json
2025-01-12 19:07:30 | INFO | __main__ | Fetching prices for BOSCHLTD from 05-01-2020 to 04-01-2021
2025-01-12 19:07:33 | INFO | __main__ | Updated stock prices saved to data/stock_prices/boschltd_historical_prices.json
2025-01-12 19:07:33 | INFO | __main__ | Fetching prices for BOSCHLTD from 05-01-2021 to 05-01-2022
2025-01-12 19:07:35 | INFO | __main__ | Updated stock prices saved to data/stock_prices/boschltd_historical_prices.json
2025-01-12 19:07:35 | INFO | __main__ | Fetching prices for BOSCHLTD from 06-01-2022 to 06-01-2023
2025-01-12 19:07:37 | INFO | __main__ | Updated stock prices saved to data/stock_prices/boschltd_historical_prices.json
2025-01-12 19:07:37 | INFO | __main__ | Fetching prices for BOSCHLTD from 07-01-2023 to 07-01-2024
2025-01-12 19:07:40 | INFO | __main__ | Updated stock prices saved to data/stock_prices/boschltd_historical_prices.json
2025-01-12 19:07:40 | INFO | __main__ | Fetching prices for BOSCHLTD from 08-01-2024 to 07-01-2025
2025-01-12 19:07:42 | INFO | __main__ | Updated stock prices saved to data/stock_prices/boschltd_historical_prices.json
2025-01-12 19:07:42 | INFO | __main__ | Fetching prices for BOSCHLTD from 08-01-2025 to 12-01-2025
2025-01-12 19:07:43 | INFO | __main__ | Updated stock prices saved to data/stock_prices/boschltd_historical_prices.json
2025-01-12 19:07:43 | INFO | __main__ | No file to archive at: data/stock_prices/tatapower_historical_prices.json
2025-01-12 19:07:43 | INFO | __main__ | Fetching historical data for TATAPOWER from 01-01-2015 to 12-01-2025.
2025-01-12 19:07:43 | INFO | __main__ | Fetching historical prices for TATAPOWER from 01-01-2015 to 12-01-2025 in chunks.
2025-01-12 19:07:43 | INFO | __main__ | Fetching prices for TATAPOWER from 01-01-2015 to 01-01-2016
2025-01-12 19:07:45 | INFO | __main__ | Updated stock prices saved to data/stock_prices/tatapower_historical_prices.json
2025-01-12 19:07:45 | INFO | __main__ | Fetching prices for TATAPOWER from 02-01-2016 to 01-01-2017
2025-01-12 19:07:47 | INFO | __main__ | Updated stock prices saved to data/stock_prices/tatapower_historical_prices.json
2025-01-12 19:07:47 | INFO | __main__ | Fetching prices for TATAPOWER from 02-01-2017 to 02-01-2018
2025-01-12 19:07:49 | INFO | __main__ | Updated stock prices saved to data/stock_prices/tatapower_historical_prices.json
2025-01-12 19:07:49 | INFO | __main__ | Fetching prices for TATAPOWER from 03-01-2018 to 03-01-2019
2025-01-12 19:07:51 | INFO | __main__ | Updated stock prices saved to data/stock_prices/tatapower_historical_prices.json
2025-01-12 19:07:51 | INFO | __main__ | Fetching prices for TATAPOWER from 04-01-2019 to 04-01-2020
2025-01-12 19:07:53 | INFO | __main__ | Updated stock prices saved to data/stock_prices/tatapower_historical_prices.json
2025-01-12 19:07:53 | INFO | __main__ | Fetching prices for TATAPOWER from 05-01-2020 to 04-01-2021
2025-01-12 19:07:55 | INFO | __main__ | Updated stock prices saved to data/stock_prices/tatapower_historical_prices.json
2025-01-12 19:07:55 | INFO | __main__ | Fetching prices for TATAPOWER from 05-01-2021 to 05-01-2022
2025-01-12 19:07:57 | INFO | __main__ | Updated stock prices saved to data/stock_prices/tatapower_historical_prices.json
2025-01-12 19:07:57 | INFO | __main__ | Fetching prices for TATAPOWER from 06-01-2022 to 06-01-2023
2025-01-12 19:08:00 | INFO | __main__ | Updated stock prices saved to data/stock_prices/tatapower_historical_prices.json
2025-01-12 19:08:00 | INFO | __main__ | Fetching prices for TATAPOWER from 07-01-2023 to 07-01-2024
2025-01-12 19:08:02 | INFO | __main__ | Updated stock prices saved to data/stock_prices/tatapower_historical_prices.json
2025-01-12 19:08:02 | INFO | __main__ | Fetching prices for TATAPOWER from 08-01-2024 to 07-01-2025
2025-01-12 19:08:04 | INFO | __main__ | Updated stock prices saved to data/stock_prices/tatapower_historical_prices.json
2025-01-12 19:08:04 | INFO | __main__ | Fetching prices for TATAPOWER from 08-01-2025 to 12-01-2025
2025-01-12 19:08:06 | INFO | __main__ | Updated stock prices saved to data/stock_prices/tatapower_historical_prices.json
2025-01-12 19:08:06 | INFO | __main__ | No file to archive at: data/stock_prices/irfc_historical_prices.json
2025-01-12 19:08:06 | INFO | __main__ | Fetching historical data for IRFC from 01-01-2015 to 12-01-2025.
2025-01-12 19:08:06 | INFO | __main__ | Fetching historical prices for IRFC from 01-01-2015 to 12-01-2025 in chunks.
2025-01-12 19:08:06 | INFO | __main__ | Fetching prices for IRFC from 01-01-2015 to 01-01-2016
2025-01-12 19:08:10 | INFO | __main__ | Updated stock prices saved to data/stock_prices/irfc_historical_prices.json
2025-01-12 19:08:10 | INFO | __main__ | Fetching prices for IRFC from 02-01-2016 to 01-01-2017
2025-01-12 19:08:16 | INFO | __main__ | Updated stock prices saved to data/stock_prices/irfc_historical_prices.json
2025-01-12 19:08:16 | INFO | __main__ | Fetching prices for IRFC from 02-01-2017 to 02-01-2018
2025-01-12 19:08:22 | INFO | __main__ | Updated stock prices saved to data/stock_prices/irfc_historical_prices.json
2025-01-12 19:08:22 | INFO | __main__ | Fetching prices for IRFC from 03-01-2018 to 03-01-2019
2025-01-12 19:08:28 | INFO | __main__ | Updated stock prices saved to data/stock_prices/irfc_historical_prices.json
2025-01-12 19:08:28 | INFO | __main__ | Fetching prices for IRFC from 04-01-2019 to 04-01-2020
2025-01-12 19:08:33 | INFO | __main__ | Updated stock prices saved to data/stock_prices/irfc_historical_prices.json
2025-01-12 19:08:33 | INFO | __main__ | Fetching prices for IRFC from 05-01-2020 to 04-01-2021
2025-01-12 19:08:40 | INFO | __main__ | Updated stock prices saved to data/stock_prices/irfc_historical_prices.json
2025-01-12 19:08:40 | INFO | __main__ | Fetching prices for IRFC from 05-01-2021 to 05-01-2022
2025-01-12 19:08:48 | INFO | __main__ | Updated stock prices saved to data/stock_prices/irfc_historical_prices.json
2025-01-12 19:08:48 | INFO | __main__ | Fetching prices for IRFC from 06-01-2022 to 06-01-2023
2025-01-12 19:08:56 | INFO | __main__ | Updated stock prices saved to data/stock_prices/irfc_historical_prices.json
2025-01-12 19:08:56 | INFO | __main__ | Fetching prices for IRFC from 07-01-2023 to 07-01-2024
2025-01-12 19:09:04 | INFO | __main__ | Updated stock prices saved to data/stock_prices/irfc_historical_prices.json
2025-01-12 19:09:04 | INFO | __main__ | Fetching prices for IRFC from 08-01-2024 to 07-01-2025
2025-01-12 19:09:11 | INFO | __main__ | Updated stock prices saved to data/stock_prices/irfc_historical_prices.json
2025-01-12 19:09:11 | INFO | __main__ | Fetching prices for IRFC from 08-01-2025 to 12-01-2025
2025-01-12 19:09:13 | INFO | __main__ | Updated stock prices saved to data/stock_prices/irfc_historical_prices.json
2025-01-12 19:09:13 | INFO | __main__ | No file to archive at: data/stock_prices/adanipower_historical_prices.json
2025-01-12 19:09:13 | INFO | __main__ | Fetching historical data for ADANIPOWER from 01-01-2015 to 12-01-2025.
2025-01-12 19:09:13 | INFO | __main__ | Fetching historical prices for ADANIPOWER from 01-01-2015 to 12-01-2025 in chunks.
2025-01-12 19:09:13 | INFO | __main__ | Fetching prices for ADANIPOWER from 01-01-2015 to 01-01-2016
2025-01-12 19:09:15 | INFO | __main__ | Updated stock prices saved to data/stock_prices/adanipower_historical_prices.json
2025-01-12 19:09:15 | INFO | __main__ | Fetching prices for ADANIPOWER from 02-01-2016 to 01-01-2017
2025-01-12 19:09:17 | INFO | __main__ | Updated stock prices saved to data/stock_prices/adanipower_historical_prices.json
2025-01-12 19:09:17 | INFO | __main__ | Fetching prices for ADANIPOWER from 02-01-2017 to 02-01-2018
2025-01-12 19:09:19 | INFO | __main__ | Updated stock prices saved to data/stock_prices/adanipower_historical_prices.json
2025-01-12 19:09:19 | INFO | __main__ | Fetching prices for ADANIPOWER from 03-01-2018 to 03-01-2019
2025-01-12 19:09:21 | INFO | __main__ | Updated stock prices saved to data/stock_prices/adanipower_historical_prices.json
2025-01-12 19:09:21 | INFO | __main__ | Fetching prices for ADANIPOWER from 04-01-2019 to 04-01-2020
2025-01-12 19:09:23 | INFO | __main__ | Updated stock prices saved to data/stock_prices/adanipower_historical_prices.json
2025-01-12 19:09:23 | INFO | __main__ | Fetching prices for ADANIPOWER from 05-01-2020 to 04-01-2021
2025-01-12 19:09:25 | INFO | __main__ | Updated stock prices saved to data/stock_prices/adanipower_historical_prices.json
2025-01-12 19:09:25 | INFO | __main__ | Fetching prices for ADANIPOWER from 05-01-2021 to 05-01-2022
2025-01-12 19:09:27 | INFO | __main__ | Updated stock prices saved to data/stock_prices/adanipower_historical_prices.json
2025-01-12 19:09:27 | INFO | __main__ | Fetching prices for ADANIPOWER from 06-01-2022 to 06-01-2023
2025-01-12 19:09:29 | INFO | __main__ | Updated stock prices saved to data/stock_prices/adanipower_historical_prices.json
2025-01-12 19:09:29 | INFO | __main__ | Fetching prices for ADANIPOWER from 07-01-2023 to 07-01-2024
2025-01-12 19:09:31 | INFO | __main__ | Updated stock prices saved to data/stock_prices/adanipower_historical_prices.json
2025-01-12 19:09:31 | INFO | __main__ | Fetching prices for ADANIPOWER from 08-01-2024 to 07-01-2025
2025-01-12 19:09:33 | INFO | __main__ | Updated stock prices saved to data/stock_prices/adanipower_historical_prices.json
2025-01-12 19:09:33 | INFO | __main__ | Fetching prices for ADANIPOWER from 08-01-2025 to 12-01-2025
2025-01-12 19:09:35 | INFO | __main__ | Updated stock prices saved to data/stock_prices/adanipower_historical_prices.json
2025-01-12 19:09:35 | INFO | __main__ | No file to archive at: data/stock_prices/canbk_historical_prices.json
2025-01-12 19:09:35 | INFO | __main__ | Fetching historical data for CANBK from 01-01-2015 to 12-01-2025.
2025-01-12 19:09:35 | INFO | __main__ | Fetching historical prices for CANBK from 01-01-2015 to 12-01-2025 in chunks.
2025-01-12 19:09:35 | INFO | __main__ | Fetching prices for CANBK from 01-01-2015 to 01-01-2016
2025-01-12 19:09:37 | INFO | __main__ | Updated stock prices saved to data/stock_prices/canbk_historical_prices.json
2025-01-12 19:09:37 | INFO | __main__ | Fetching prices for CANBK from 02-01-2016 to 01-01-2017
2025-01-12 19:09:39 | INFO | __main__ | Updated stock prices saved to data/stock_prices/canbk_historical_prices.json
2025-01-12 19:09:39 | INFO | __main__ | Fetching prices for CANBK from 02-01-2017 to 02-01-2018
2025-01-12 19:09:41 | INFO | __main__ | Updated stock prices saved to data/stock_prices/canbk_historical_prices.json
2025-01-12 19:09:41 | INFO | __main__ | Fetching prices for CANBK from 03-01-2018 to 03-01-2019
2025-01-12 19:09:43 | INFO | __main__ | Updated stock prices saved to data/stock_prices/canbk_historical_prices.json
2025-01-12 19:09:43 | INFO | __main__ | Fetching prices for CANBK from 04-01-2019 to 04-01-2020
2025-01-12 19:09:45 | INFO | __main__ | Updated stock prices saved to data/stock_prices/canbk_historical_prices.json
2025-01-12 19:09:45 | INFO | __main__ | Fetching prices for CANBK from 05-01-2020 to 04-01-2021
2025-01-12 19:09:47 | INFO | __main__ | Updated stock prices saved to data/stock_prices/canbk_historical_prices.json
2025-01-12 19:09:47 | INFO | __main__ | Fetching prices for CANBK from 05-01-2021 to 05-01-2022
2025-01-12 19:09:50 | INFO | __main__ | Updated stock prices saved to data/stock_prices/canbk_historical_prices.json
2025-01-12 19:09:50 | INFO | __main__ | Fetching prices for CANBK from 06-01-2022 to 06-01-2023
2025-01-12 19:09:52 | INFO | __main__ | Updated stock prices saved to data/stock_prices/canbk_historical_prices.json
2025-01-12 19:09:52 | INFO | __main__ | Fetching prices for CANBK from 07-01-2023 to 07-01-2024
2025-01-12 19:09:54 | INFO | __main__ | Updated stock prices saved to data/stock_prices/canbk_historical_prices.json
2025-01-12 19:09:54 | INFO | __main__ | Fetching prices for CANBK from 08-01-2024 to 07-01-2025
2025-01-12 19:09:57 | INFO | __main__ | Updated stock prices saved to data/stock_prices/canbk_historical_prices.json
2025-01-12 19:09:57 | INFO | __main__ | Fetching prices for CANBK from 08-01-2025 to 12-01-2025
2025-01-12 19:09:58 | INFO | __main__ | Updated stock prices saved to data/stock_prices/canbk_historical_prices.json
2025-01-12 19:09:58 | INFO | __main__ | No file to archive at: data/stock_prices/pnb_historical_prices.json
2025-01-12 19:09:58 | INFO | __main__ | Fetching historical data for PNB from 01-01-2015 to 12-01-2025.
2025-01-12 19:09:58 | INFO | __main__ | Fetching historical prices for PNB from 01-01-2015 to 12-01-2025 in chunks.
2025-01-12 19:09:58 | INFO | __main__ | Fetching prices for PNB from 01-01-2015 to 01-01-2016
2025-01-12 19:10:00 | INFO | __main__ | Updated stock prices saved to data/stock_prices/pnb_historical_prices.json
2025-01-12 19:10:00 | INFO | __main__ | Fetching prices for PNB from 02-01-2016 to 01-01-2017
2025-01-12 19:10:02 | INFO | __main__ | Updated stock prices saved to data/stock_prices/pnb_historical_prices.json
2025-01-12 19:10:02 | INFO | __main__ | Fetching prices for PNB from 02-01-2017 to 02-01-2018
2025-01-12 19:10:04 | INFO | __main__ | Updated stock prices saved to data/stock_prices/pnb_historical_prices.json
2025-01-12 19:10:04 | INFO | __main__ | Fetching prices for PNB from 03-01-2018 to 03-01-2019
2025-01-12 19:10:06 | INFO | __main__ | Updated stock prices saved to data/stock_prices/pnb_historical_prices.json
2025-01-12 19:10:06 | INFO | __main__ | Fetching prices for PNB from 04-01-2019 to 04-01-2020
2025-01-12 19:10:08 | INFO | __main__ | Updated stock prices saved to data/stock_prices/pnb_historical_prices.json
2025-01-12 19:10:08 | INFO | __main__ | Fetching prices for PNB from 05-01-2020 to 04-01-2021
2025-01-12 19:10:11 | INFO | __main__ | Updated stock prices saved to data/stock_prices/pnb_historical_prices.json
2025-01-12 19:10:11 | INFO | __main__ | Fetching prices for PNB from 05-01-2021 to 05-01-2022
2025-01-12 19:10:13 | INFO | __main__ | Updated stock prices saved to data/stock_prices/pnb_historical_prices.json
2025-01-12 19:10:13 | INFO | __main__ | Fetching prices for PNB from 06-01-2022 to 06-01-2023
2025-01-12 19:10:15 | INFO | __main__ | Updated stock prices saved to data/stock_prices/pnb_historical_prices.json
2025-01-12 19:10:15 | INFO | __main__ | Fetching prices for PNB from 07-01-2023 to 07-01-2024
2025-01-12 19:10:17 | INFO | __main__ | Updated stock prices saved to data/stock_prices/pnb_historical_prices.json
2025-01-12 19:10:17 | INFO | __main__ | Fetching prices for PNB from 08-01-2024 to 07-01-2025
2025-01-12 19:10:19 | INFO | __main__ | Updated stock prices saved to data/stock_prices/pnb_historical_prices.json
2025-01-12 19:10:19 | INFO | __main__ | Fetching prices for PNB from 08-01-2025 to 12-01-2025
2025-01-12 19:10:21 | INFO | __main__ | Updated stock prices saved to data/stock_prices/pnb_historical_prices.json
2025-01-12 19:10:21 | INFO | __main__ | No file to archive at: data/stock_prices/adanigreen_historical_prices.json
2025-01-12 19:10:21 | INFO | __main__ | Fetching historical data for ADANIGREEN from 01-01-2015 to 12-01-2025.
2025-01-12 19:10:21 | INFO | __main__ | Fetching historical prices for ADANIGREEN from 01-01-2015 to 12-01-2025 in chunks.
2025-01-12 19:10:21 | INFO | __main__ | Fetching prices for ADANIGREEN from 01-01-2015 to 01-01-2016
2025-01-12 19:10:22 | INFO | __main__ | Updated stock prices saved to data/stock_prices/adanigreen_historical_prices.json
2025-01-12 19:10:22 | INFO | __main__ | Fetching prices for ADANIGREEN from 02-01-2016 to 01-01-2017
2025-01-12 19:10:23 | INFO | __main__ | Updated stock prices saved to data/stock_prices/adanigreen_historical_prices.json
2025-01-12 19:10:23 | INFO | __main__ | Fetching prices for ADANIGREEN from 02-01-2017 to 02-01-2018
2025-01-12 19:10:24 | INFO | __main__ | Updated stock prices saved to data/stock_prices/adanigreen_historical_prices.json
2025-01-12 19:10:24 | INFO | __main__ | Fetching prices for ADANIGREEN from 03-01-2018 to 03-01-2019
2025-01-12 19:10:26 | INFO | __main__ | Updated stock prices saved to data/stock_prices/adanigreen_historical_prices.json
2025-01-12 19:10:26 | INFO | __main__ | Fetching prices for ADANIGREEN from 04-01-2019 to 04-01-2020
2025-01-12 19:10:28 | INFO | __main__ | Updated stock prices saved to data/stock_prices/adanigreen_historical_prices.json
2025-01-12 19:10:28 | INFO | __main__ | Fetching prices for ADANIGREEN from 05-01-2020 to 04-01-2021
2025-01-12 19:10:30 | INFO | __main__ | Updated stock prices saved to data/stock_prices/adanigreen_historical_prices.json
2025-01-12 19:10:30 | INFO | __main__ | Fetching prices for ADANIGREEN from 05-01-2021 to 05-01-2022
2025-01-12 19:10:32 | INFO | __main__ | Updated stock prices saved to data/stock_prices/adanigreen_historical_prices.json
2025-01-12 19:10:32 | INFO | __main__ | Fetching prices for ADANIGREEN from 06-01-2022 to 06-01-2023
2025-01-12 19:10:33 | INFO | __main__ | Updated stock prices saved to data/stock_prices/adanigreen_historical_prices.json
2025-01-12 19:10:33 | INFO | __main__ | Fetching prices for ADANIGREEN from 07-01-2023 to 07-01-2024
2025-01-12 19:10:36 | INFO | __main__ | Updated stock prices saved to data/stock_prices/adanigreen_historical_prices.json
2025-01-12 19:10:36 | INFO | __main__ | Fetching prices for ADANIGREEN from 08-01-2024 to 07-01-2025
2025-01-12 19:10:38 | INFO | __main__ | Updated stock prices saved to data/stock_prices/adanigreen_historical_prices.json
2025-01-12 19:10:38 | INFO | __main__ | Fetching prices for ADANIGREEN from 08-01-2025 to 12-01-2025
2025-01-12 19:10:39 | INFO | __main__ | Updated stock prices saved to data/stock_prices/adanigreen_historical_prices.json
2025-01-12 19:10:39 | INFO | __main__ | No file to archive at: data/stock_prices/ultracemco_historical_prices.json
2025-01-12 19:10:39 | INFO | __main__ | Fetching historical data for ULTRACEMCO from 01-01-2015 to 12-01-2025.
2025-01-12 19:10:39 | INFO | __main__ | Fetching historical prices for ULTRACEMCO from 01-01-2015 to 12-01-2025 in chunks.
2025-01-12 19:10:39 | INFO | __main__ | Fetching prices for ULTRACEMCO from 01-01-2015 to 01-01-2016
2025-01-12 19:10:41 | INFO | __main__ | Updated stock prices saved to data/stock_prices/ultracemco_historical_prices.json
2025-01-12 19:10:41 | INFO | __main__ | Fetching prices for ULTRACEMCO from 02-01-2016 to 01-01-2017
2025-01-12 19:10:43 | INFO | __main__ | Updated stock prices saved to data/stock_prices/ultracemco_historical_prices.json
2025-01-12 19:10:43 | INFO | __main__ | Fetching prices for ULTRACEMCO from 02-01-2017 to 02-01-2018
2025-01-12 19:10:44 | INFO | __main__ | Updated stock prices saved to data/stock_prices/ultracemco_historical_prices.json
2025-01-12 19:10:44 | INFO | __main__ | Fetching prices for ULTRACEMCO from 03-01-2018 to 03-01-2019
2025-01-12 19:10:46 | INFO | __main__ | Updated stock prices saved to data/stock_prices/ultracemco_historical_prices.json
2025-01-12 19:10:46 | INFO | __main__ | Fetching prices for ULTRACEMCO from 04-01-2019 to 04-01-2020
2025-01-12 19:10:48 | INFO | __main__ | Updated stock prices saved to data/stock_prices/ultracemco_historical_prices.json
2025-01-12 19:10:48 | INFO | __main__ | Fetching prices for ULTRACEMCO from 05-01-2020 to 04-01-2021
2025-01-12 19:10:50 | INFO | __main__ | Updated stock prices saved to data/stock_prices/ultracemco_historical_prices.json
2025-01-12 19:10:50 | INFO | __main__ | Fetching prices for ULTRACEMCO from 05-01-2021 to 05-01-2022
2025-01-12 19:10:52 | INFO | __main__ | Updated stock prices saved to data/stock_prices/ultracemco_historical_prices.json
2025-01-12 19:10:52 | INFO | __main__ | Fetching prices for ULTRACEMCO from 06-01-2022 to 06-01-2023
2025-01-12 19:10:54 | INFO | __main__ | Updated stock prices saved to data/stock_prices/ultracemco_historical_prices.json
2025-01-12 19:10:54 | INFO | __main__ | Fetching prices for ULTRACEMCO from 07-01-2023 to 07-01-2024
2025-01-12 19:10:56 | INFO | __main__ | Updated stock prices saved to data/stock_prices/ultracemco_historical_prices.json
2025-01-12 19:10:56 | INFO | __main__ | Fetching prices for ULTRACEMCO from 08-01-2024 to 07-01-2025
2025-01-12 19:10:59 | INFO | __main__ | Updated stock prices saved to data/stock_prices/ultracemco_historical_prices.json
2025-01-12 19:10:59 | INFO | __main__ | Fetching prices for ULTRACEMCO from 08-01-2025 to 12-01-2025
2025-01-12 19:11:01 | INFO | __main__ | Updated stock prices saved to data/stock_prices/ultracemco_historical_prices.json
2025-01-12 19:11:01 | INFO | __main__ | No file to archive at: data/stock_prices/dlf_historical_prices.json
2025-01-12 19:11:01 | INFO | __main__ | Fetching historical data for DLF from 01-01-2015 to 12-01-2025.
2025-01-12 19:11:01 | INFO | __main__ | Fetching historical prices for DLF from 01-01-2015 to 12-01-2025 in chunks.
2025-01-12 19:11:01 | INFO | __main__ | Fetching prices for DLF from 01-01-2015 to 01-01-2016
2025-01-12 19:11:03 | INFO | __main__ | Updated stock prices saved to data/stock_prices/dlf_historical_prices.json
2025-01-12 19:11:03 | INFO | __main__ | Fetching prices for DLF from 02-01-2016 to 01-01-2017
2025-01-12 19:11:05 | INFO | __main__ | Updated stock prices saved to data/stock_prices/dlf_historical_prices.json
2025-01-12 19:11:05 | INFO | __main__ | Fetching prices for DLF from 02-01-2017 to 02-01-2018
2025-01-12 19:11:07 | INFO | __main__ | Updated stock prices saved to data/stock_prices/dlf_historical_prices.json
2025-01-12 19:11:07 | INFO | __main__ | Fetching prices for DLF from 03-01-2018 to 03-01-2019
2025-01-12 19:11:09 | INFO | __main__ | Updated stock prices saved to data/stock_prices/dlf_historical_prices.json
2025-01-12 19:11:09 | INFO | __main__ | Fetching prices for DLF from 04-01-2019 to 04-01-2020
2025-01-12 19:11:11 | INFO | __main__ | Updated stock prices saved to data/stock_prices/dlf_historical_prices.json
2025-01-12 19:11:11 | INFO | __main__ | Fetching prices for DLF from 05-01-2020 to 04-01-2021
2025-01-12 19:11:13 | INFO | __main__ | Updated stock prices saved to data/stock_prices/dlf_historical_prices.json
2025-01-12 19:11:13 | INFO | __main__ | Fetching prices for DLF from 05-01-2021 to 05-01-2022
2025-01-12 19:11:15 | INFO | __main__ | Updated stock prices saved to data/stock_prices/dlf_historical_prices.json
2025-01-12 19:11:15 | INFO | __main__ | Fetching prices for DLF from 06-01-2022 to 06-01-2023
2025-01-12 19:11:18 | INFO | __main__ | Updated stock prices saved to data/stock_prices/dlf_historical_prices.json
2025-01-12 19:11:18 | INFO | __main__ | Fetching prices for DLF from 07-01-2023 to 07-01-2024
2025-01-12 19:11:20 | INFO | __main__ | Updated stock prices saved to data/stock_prices/dlf_historical_prices.json
2025-01-12 19:11:20 | INFO | __main__ | Fetching prices for DLF from 08-01-2024 to 07-01-2025
2025-01-12 19:11:23 | INFO | __main__ | Updated stock prices saved to data/stock_prices/dlf_historical_prices.json
