2025-01-15 16:19:18 | INFO | __main__ | Starting stock data fetch workflow.
2025-01-15 17:41:36 | INFO | __main__ | Updating/Creating metadata entry for symbol: COALINDIA
2025-01-15 17:41:36 | INFO | __main__ | Updated metadata entry for COALINDIA.
2025-01-15 17:41:36 | INFO | __main__ | Loading JSON from data/stock_prices/lt_historical_prices.json
2025-01-15 17:41:36 | INFO | __main__ | Updating/Creating metadata entry for symbol: LT
2025-01-15 17:41:36 | INFO | __main__ | Updated metadata entry for LT.
2025-01-15 17:41:36 | INFO | __main__ | Loading JSON from data/stock_prices/eichermot_historical_prices.json
2025-01-15 17:41:36 | INFO | __main__ | Updating/Creating metadata entry for symbol: EICHERMOT
2025-01-15 17:41:36 | INFO | __main__ | Updated metadata entry for EICHERMOT.
2025-01-15 17:41:36 | INFO | __main__ | Loading JSON from data/stock_prices/lici_historical_prices.json
2025-01-15 17:41:36 | INFO | __main__ | Updating/Creating metadata entry for symbol: LICI
2025-01-15 17:41:36 | INFO | __main__ | Updated metadata entry for LICI.
2025-01-15 17:41:36 | INFO | __main__ | Loading JSON from data/stock_prices/gail_historical_prices.json
2025-01-15 17:41:36 | INFO | __main__ | Updating/Creating metadata entry for symbol: GAIL
2025-01-15 17:41:36 | INFO | __main__ | Updated metadata entry for GAIL.
2025-01-15 17:41:36 | INFO | __main__ | Loading JSON from data/stock_prices/adaniensol_historical_prices.json
2025-01-15 17:41:36 | INFO | __main__ | Updating/Creating metadata entry for symbol: ADANIENSOL
2025-01-15 17:41:36 | INFO | __main__ | Updated metadata entry for ADANIENSOL.
2025-01-15 17:41:36 | INFO | __main__ | Loading JSON from data/stock_prices/nhpc_historical_prices.json
2025-01-15 17:41:36 | INFO | __main__ | Updating/Creating metadata entry for symbol: NHPC
2025-01-15 17:41:36 | INFO | __main__ | Updated metadata entry for NHPC.
2025-01-15 17:41:36 | INFO | __main__ | Loading JSON from data/stock_prices/vedl_historical_prices.json
2025-01-15 17:41:36 | INFO | __main__ | Updating/Creating metadata entry for symbol: VEDL
2025-01-15 17:41:36 | INFO | __main__ | Updated metadata entry for VEDL.
2025-01-15 17:41:36 | INFO | __main__ | Loading JSON from data/stock_prices/reliance_historical_prices.json
2025-01-15 17:41:36 | INFO | __main__ | Updating/Creating metadata entry for symbol: RELIANCE
2025-01-15 17:41:36 | INFO | __main__ | Updated metadata entry for RELIANCE.
2025-01-15 17:41:36 | INFO | __main__ | Loading JSON from data/stock_prices/adaniports_historical_prices.json
2025-01-15 17:41:36 | INFO | __main__ | Updating/Creating metadata entry for symbol: ADANIPORTS
2025-01-15 17:41:36 | INFO | __main__ | Updated metadata entry for ADANIPORTS.
2025-01-15 17:41:36 | INFO | __main__ | Loading JSON from data/stock_prices/sbin_historical_prices.json
2025-01-15 17:41:36 | INFO | __main__ | Updating/Creating metadata entry for symbol: SBIN
2025-01-15 17:41:36 | INFO | __main__ | Updated metadata entry for SBIN.
2025-01-15 17:41:36 | INFO | __main__ | Loading JSON from data/stock_prices/tvsmotor_historical_prices.json
2025-01-15 17:41:36 | INFO | __main__ | Updating/Creating metadata entry for symbol: TVSMOTOR
2025-01-15 17:41:36 | INFO | __main__ | Updated metadata entry for TVSMOTOR.
2025-01-15 17:41:36 | INFO | __main__ | Loading JSON from data/stock_prices/shreecem_historical_prices.json
2025-01-15 17:41:36 | INFO | __main__ | Updating/Creating metadata entry for symbol: SHREECEM
2025-01-15 17:41:36 | INFO | __main__ | Updated metadata entry for SHREECEM.
2025-01-15 17:41:36 | INFO | __main__ | Loading JSON from data/stock_prices/ambujacem_historical_prices.json
2025-01-15 17:41:36 | INFO | __main__ | Updating/Creating metadata entry for symbol: AMBUJACEM
2025-01-15 17:41:36 | INFO | __main__ | Updated metadata entry for AMBUJACEM.
2025-01-15 17:41:36 | INFO | __main__ | Loading JSON from data/stock_prices/abb_historical_prices.json
2025-01-15 17:41:36 | INFO | __main__ | Updating/Creating metadata entry for symbol: ABB
2025-01-15 17:41:36 | INFO | __main__ | Updated metadata entry for ABB.
2025-01-15 17:41:36 | INFO | __main__ | Loading JSON from data/stock_prices/hcltech_historical_prices.json
2025-01-15 17:41:36 | INFO | __main__ | Updating/Creating metadata entry for symbol: HCLTECH
2025-01-15 17:41:36 | INFO | __main__ | Updated metadata entry for HCLTECH.
2025-01-15 17:41:36 | INFO | __main__ | Loading JSON from data/stock_prices/infy_historical_prices.json
2025-01-15 17:41:36 | INFO | __main__ | Updating/Creating metadata entry for symbol: INFY
2025-01-15 17:41:36 | INFO | __main__ | Updated metadata entry for INFY.
2025-01-15 17:41:36 | INFO | __main__ | Loading JSON from data/stock_prices/havells_historical_prices.json
2025-01-15 17:41:36 | INFO | __main__ | Updating/Creating metadata entry for symbol: HAVELLS
2025-01-15 17:41:36 | INFO | __main__ | Updated metadata entry for HAVELLS.
2025-01-15 17:41:36 | INFO | __main__ | Loading JSON from data/stock_prices/ultracemco_historical_prices.json
2025-01-15 17:41:36 | INFO | __main__ | Updating/Creating metadata entry for symbol: ULTRACEMCO
2025-01-15 17:41:36 | INFO | __main__ | Updated metadata entry for ULTRACEMCO.
2025-01-15 17:41:36 | INFO | __main__ | Loading JSON from data/stock_prices/bhartiartl_historical_prices.json
2025-01-15 17:41:36 | INFO | __main__ | Updating/Creating metadata entry for symbol: BHARTIARTL
2025-01-15 17:41:36 | INFO | __main__ | Updated metadata entry for BHARTIARTL.
2025-01-15 17:41:36 | INFO | __main__ | Loading JSON from data/stock_prices/ioc_historical_prices.json
2025-01-15 17:41:36 | INFO | __main__ | Updating/Creating metadata entry for symbol: IOC
2025-01-15 17:41:36 | INFO | __main__ | Updated metadata entry for IOC.
2025-01-15 17:41:36 | INFO | __main__ | Loading JSON from data/stock_prices/tcs_historical_prices.json
2025-01-15 17:41:36 | INFO | __main__ | Updating/Creating metadata entry for symbol: TCS
2025-01-15 17:41:36 | INFO | __main__ | Updated metadata entry for TCS.
2025-01-15 17:41:36 | INFO | __main__ | Loading JSON from data/stock_prices/dabur_historical_prices.json
2025-01-15 17:41:36 | INFO | __main__ | Updating/Creating metadata entry for symbol: DABUR
2025-01-15 17:41:36 | INFO | __main__ | Updated metadata entry for DABUR.
2025-01-15 17:41:36 | INFO | __main__ | Loading JSON from data/stock_prices/recltd_historical_prices.json
2025-01-15 17:41:36 | INFO | __main__ | Updating/Creating metadata entry for symbol: RECLTD
2025-01-15 17:41:36 | INFO | __main__ | Updated metadata entry for RECLTD.
2025-01-15 17:41:36 | INFO | __main__ | Loading JSON from data/stock_prices/irctc_historical_prices.json
2025-01-15 17:41:36 | INFO | __main__ | Updating/Creating metadata entry for symbol: IRCTC
2025-01-15 17:41:36 | INFO | __main__ | Updated metadata entry for IRCTC.
2025-01-15 17:41:36 | INFO | __main__ | Loading JSON from data/stock_prices/jiofin_historical_prices.json
2025-01-15 17:41:36 | INFO | __main__ | Updating/Creating metadata entry for symbol: JIOFIN
2025-01-15 17:41:36 | INFO | __main__ | Updated metadata entry for JIOFIN.
2025-01-15 17:41:36 | INFO | __main__ | Loading JSON from data/stock_prices/hindunilvr_historical_prices.json
2025-01-15 17:41:36 | INFO | __main__ | Updating/Creating metadata entry for symbol: HINDUNILVR
2025-01-15 17:41:36 | INFO | __main__ | Updated metadata entry for HINDUNILVR.
2025-01-15 17:41:36 | INFO | __main__ | Loading JSON from data/stock_prices/unitdspr_historical_prices.json
2025-01-15 17:41:36 | INFO | __main__ | Updating/Creating metadata entry for symbol: UNITDSPR
2025-01-15 17:41:36 | INFO | __main__ | Updated metadata entry for UNITDSPR.
2025-01-15 17:41:36 | INFO | __main__ | Loading JSON from data/stock_prices/heromotoco_historical_prices.json
2025-01-15 17:41:37 | INFO | __main__ | Updating/Creating metadata entry for symbol: HEROMOTOCO
2025-01-15 17:41:37 | INFO | __main__ | Updated metadata entry for HEROMOTOCO.
2025-01-15 17:41:37 | INFO | __main__ | Loading JSON from data/stock_prices/grasim_historical_prices.json
2025-01-15 17:41:37 | INFO | __main__ | Updating/Creating metadata entry for symbol: GRASIM
2025-01-15 17:41:37 | INFO | __main__ | Updated metadata entry for GRASIM.
2025-01-15 17:41:37 | INFO | __main__ | Loading JSON from data/stock_prices/apollohosp_historical_prices.json
2025-01-15 17:41:37 | INFO | __main__ | Updating/Creating metadata entry for symbol: APOLLOHOSP
2025-01-15 17:41:37 | INFO | __main__ | Updated metadata entry for APOLLOHOSP.
2025-01-15 17:41:37 | INFO | __main__ | Loading JSON from data/stock_prices/britannia_historical_prices.json
2025-01-15 17:41:37 | INFO | __main__ | Updating/Creating metadata entry for symbol: BRITANNIA
2025-01-15 17:41:37 | INFO | __main__ | Updated metadata entry for BRITANNIA.
2025-01-15 17:41:37 | INFO | __main__ | Loading JSON from data/stock_prices/jswsteel_historical_prices.json
2025-01-15 17:41:37 | INFO | __main__ | Updating/Creating metadata entry for symbol: JSWSTEEL
2025-01-15 17:41:37 | INFO | __main__ | Updated metadata entry for JSWSTEEL.
2025-01-15 17:41:37 | INFO | __main__ | Loading JSON from data/stock_prices/itc_historical_prices.json
2025-01-15 17:41:37 | INFO | __main__ | Updating/Creating metadata entry for symbol: ITC
2025-01-15 17:41:37 | INFO | __main__ | Updated metadata entry for ITC.
2025-01-15 17:41:37 | INFO | __main__ | Loading JSON from data/stock_prices/hal_historical_prices.json
2025-01-15 17:41:37 | INFO | __main__ | Updating/Creating metadata entry for symbol: HAL
2025-01-15 17:41:37 | INFO | __main__ | Updated metadata entry for HAL.
2025-01-15 17:41:37 | INFO | __main__ | Loading JSON from data/stock_prices/hindalco_historical_prices.json
2025-01-15 17:41:37 | INFO | __main__ | Updating/Creating metadata entry for symbol: HINDALCO
2025-01-15 17:41:37 | INFO | __main__ | Updated metadata entry for HINDALCO.
2025-01-15 17:41:37 | INFO | __main__ | Loading JSON from data/stock_prices/indusindbk_historical_prices.json
2025-01-15 17:41:37 | INFO | __main__ | Updating/Creating metadata entry for symbol: INDUSINDBK
2025-01-15 17:41:37 | INFO | __main__ | Updated metadata entry for INDUSINDBK.
2025-01-15 17:41:37 | INFO | __main__ | Loading JSON from data/stock_prices/cipla_historical_prices.json
2025-01-15 17:41:37 | INFO | __main__ | Updating/Creating metadata entry for symbol: CIPLA
2025-01-15 17:41:37 | INFO | __main__ | Updated metadata entry for CIPLA.
2025-01-15 17:41:37 | INFO | __main__ | Loading JSON from data/stock_prices/titan_historical_prices.json
2025-01-15 17:41:37 | INFO | __main__ | Updating/Creating metadata entry for symbol: TITAN
2025-01-15 17:41:37 | INFO | __main__ | Updated metadata entry for TITAN.
2025-01-15 17:41:37 | INFO | __main__ | Loading JSON from data/stock_prices/hdfcbank_historical_prices.json
2025-01-15 17:41:37 | INFO | __main__ | Updating/Creating metadata entry for symbol: HDFCBANK
2025-01-15 17:41:37 | INFO | __main__ | Updated metadata entry for HDFCBANK.
2025-01-15 17:41:37 | INFO | __main__ | Loading JSON from data/stock_prices/wipro_historical_prices.json
2025-01-15 17:41:37 | INFO | __main__ | Updating/Creating metadata entry for symbol: WIPRO
2025-01-15 17:41:37 | INFO | __main__ | Updated metadata entry for WIPRO.
2025-01-15 17:41:37 | INFO | __main__ | Loading JSON from data/stock_prices/naukri_historical_prices.json
2025-01-15 17:41:37 | INFO | __main__ | Updating/Creating metadata entry for symbol: NAUKRI
2025-01-15 17:41:37 | INFO | __main__ | Updated metadata entry for NAUKRI.
2025-01-15 17:41:37 | INFO | __main__ | Loading JSON from data/stock_prices/icicibank_historical_prices.json
2025-01-15 17:41:37 | INFO | __main__ | Updating/Creating metadata entry for symbol: ICICIBANK
2025-01-15 17:41:37 | INFO | __main__ | Updated metadata entry for ICICIBANK.
2025-01-15 17:41:37 | INFO | __main__ | Loading JSON from data/stock_prices/adanient_historical_prices.json
2025-01-15 17:41:37 | INFO | __main__ | Updating/Creating metadata entry for symbol: ADANIENT
2025-01-15 17:41:37 | INFO | __main__ | Updated metadata entry for ADANIENT.
2025-01-15 17:41:37 | INFO | __main__ | Loading JSON from data/stock_prices/pnb_historical_prices.json
2025-01-15 17:41:37 | INFO | __main__ | Updating/Creating metadata entry for symbol: PNB
2025-01-15 17:41:37 | INFO | __main__ | Updated metadata entry for PNB.
2025-01-15 17:41:37 | INFO | __main__ | Loading JSON from data/stock_prices/jindalstel_historical_prices.json
2025-01-15 17:41:37 | INFO | __main__ | Updating/Creating metadata entry for symbol: JINDALSTEL
2025-01-15 17:41:37 | INFO | __main__ | Updated metadata entry for JINDALSTEL.
2025-01-15 17:41:37 | INFO | __main__ | Loading JSON from data/stock_prices/tatasteel_historical_prices.json
2025-01-15 17:41:37 | INFO | __main__ | Updating/Creating metadata entry for symbol: TATASTEEL
2025-01-15 17:41:37 | INFO | __main__ | Updated metadata entry for TATASTEEL.
2025-01-15 17:41:37 | INFO | __main__ | Loading JSON from data/stock_prices/drreddy_historical_prices.json
2025-01-15 17:41:37 | INFO | __main__ | Updating/Creating metadata entry for symbol: DRREDDY
2025-01-15 17:41:37 | INFO | __main__ | Updated metadata entry for DRREDDY.
2025-01-15 17:41:37 | INFO | __main__ | Loading JSON from data/stock_prices/pidilitind_historical_prices.json
2025-01-15 17:41:37 | INFO | __main__ | Updating/Creating metadata entry for symbol: PIDILITIND
2025-01-15 17:41:37 | INFO | __main__ | Updated metadata entry for PIDILITIND.
2025-01-15 17:41:37 | INFO | __main__ | Loading JSON from data/stock_prices/nestleind_historical_prices.json
2025-01-15 17:41:37 | INFO | __main__ | Updating/Creating metadata entry for symbol: NESTLEIND
2025-01-15 17:41:37 | INFO | __main__ | Updated metadata entry for NESTLEIND.
2025-01-15 17:41:37 | INFO | __main__ | Loading JSON from data/stock_prices/asianpaint_historical_prices.json
2025-01-15 17:41:37 | INFO | __main__ | Updating/Creating metadata entry for symbol: ASIANPAINT
2025-01-15 17:41:37 | INFO | __main__ | Updated metadata entry for ASIANPAINT.
2025-01-15 17:41:37 | INFO | __main__ | Loading JSON from data/stock_prices/boschltd_historical_prices.json
2025-01-15 17:41:37 | INFO | __main__ | Updating/Creating metadata entry for symbol: BOSCHLTD
2025-01-15 17:41:37 | INFO | __main__ | Updated metadata entry for BOSCHLTD.
2025-01-15 17:41:37 | INFO | __main__ | Loading JSON from data/stock_prices/bajaj-auto_historical_prices.json
2025-01-15 17:41:37 | INFO | __main__ | Updating/Creating metadata entry for symbol: BAJAJ-AUTO
2025-01-15 17:41:37 | INFO | __main__ | Updated metadata entry for BAJAJ-AUTO.
2025-01-15 17:41:37 | INFO | __main__ | Loading JSON from data/stock_prices/siemens_historical_prices.json
2025-01-15 17:41:37 | INFO | __main__ | Updating/Creating metadata entry for symbol: SIEMENS
2025-01-15 17:41:37 | INFO | __main__ | Updated metadata entry for SIEMENS.
2025-01-15 17:41:37 | INFO | __main__ | Loading JSON from data/stock_prices/sunpharma_historical_prices.json
2025-01-15 17:41:37 | INFO | __main__ | Updating/Creating metadata entry for symbol: SUNPHARMA
2025-01-15 17:41:37 | INFO | __main__ | Updated metadata entry for SUNPHARMA.
2025-01-15 17:41:37 | INFO | __main__ | Loading JSON from data/stock_prices/bel_historical_prices.json
2025-01-15 17:41:37 | INFO | __main__ | Updating/Creating metadata entry for symbol: BEL
2025-01-15 17:41:37 | INFO | __main__ | Updated metadata entry for BEL.
2025-01-15 17:41:37 | INFO | __main__ | Loading JSON from data/stock_prices/bankbaroda_historical_prices.json
2025-01-15 17:41:37 | INFO | __main__ | Updating/Creating metadata entry for symbol: BANKBARODA
2025-01-15 17:41:37 | INFO | __main__ | Updated metadata entry for BANKBARODA.
2025-01-15 17:41:37 | INFO | __main__ | Loading JSON from data/stock_prices/torntpharm_historical_prices.json
2025-01-15 17:41:37 | INFO | __main__ | Updating/Creating metadata entry for symbol: TORNTPHARM
2025-01-15 17:41:37 | INFO | __main__ | Updated metadata entry for TORNTPHARM.
2025-01-15 17:41:37 | INFO | __main__ | Loading JSON from data/stock_prices/ongc_historical_prices.json
2025-01-15 17:41:37 | INFO | __main__ | Updating/Creating metadata entry for symbol: ONGC
2025-01-15 17:41:37 | INFO | __main__ | Updated metadata entry for ONGC.
2025-01-15 17:41:37 | INFO | __main__ | Loading JSON from data/stock_prices/bpcl_historical_prices.json
2025-01-15 17:41:38 | INFO | __main__ | Updating/Creating metadata entry for symbol: BPCL
2025-01-15 17:41:38 | INFO | __main__ | Updated metadata entry for BPCL.
2025-01-15 17:41:38 | INFO | __main__ | Loading JSON from data/stock_prices/godrejcp_historical_prices.json
2025-01-15 17:41:38 | INFO | __main__ | Updating/Creating metadata entry for symbol: GODREJCP
2025-01-15 17:41:38 | INFO | __main__ | Updated metadata entry for GODREJCP.
2025-01-15 17:41:38 | INFO | __main__ | Loading JSON from data/stock_prices/tatamotors_historical_prices.json
2025-01-15 17:41:38 | INFO | __main__ | Updating/Creating metadata entry for symbol: TATAMOTORS
2025-01-15 17:41:38 | INFO | __main__ | Updated metadata entry for TATAMOTORS.
2025-01-15 17:41:38 | INFO | __main__ | Loading JSON from data/stock_prices/tataconsum_historical_prices.json
2025-01-15 17:41:38 | INFO | __main__ | Updating/Creating metadata entry for symbol: TATACONSUM
2025-01-15 17:41:38 | INFO | __main__ | Updated metadata entry for TATACONSUM.
2025-01-15 17:41:38 | INFO | __main__ | Loading JSON from data/stock_prices/vbl_historical_prices.json
2025-01-15 17:41:38 | INFO | __main__ | Updating/Creating metadata entry for symbol: VBL
2025-01-15 17:41:38 | INFO | __main__ | Updated metadata entry for VBL.
2025-01-15 17:41:38 | INFO | __main__ | Loading JSON from data/stock_prices/hdfclife_historical_prices.json
2025-01-15 17:41:38 | INFO | __main__ | Updating/Creating metadata entry for symbol: HDFCLIFE
2025-01-15 17:41:38 | INFO | __main__ | Updated metadata entry for HDFCLIFE.
2025-01-15 17:41:38 | INFO | __main__ | Loading JSON from data/stock_prices/icicipruli_historical_prices.json
2025-01-15 17:41:38 | INFO | __main__ | Updating/Creating metadata entry for symbol: ICICIPRULI
2025-01-15 17:41:38 | INFO | __main__ | Updated metadata entry for ICICIPRULI.
2025-01-15 17:41:38 | INFO | __main__ | Loading JSON from data/stock_prices/cholafin_historical_prices.json
2025-01-15 17:41:38 | INFO | __main__ | Updating/Creating metadata entry for symbol: CHOLAFIN
2025-01-15 17:41:38 | INFO | __main__ | Updated metadata entry for CHOLAFIN.
2025-01-15 17:41:38 | INFO | __main__ | Loading JSON from data/stock_prices/lodha_historical_prices.json
2025-01-15 17:41:38 | INFO | __main__ | Updating/Creating metadata entry for symbol: LODHA
2025-01-15 17:41:38 | INFO | __main__ | Updated metadata entry for LODHA.
2025-01-15 17:41:38 | INFO | __main__ | Loading JSON from data/stock_prices/zyduslife_historical_prices.json
2025-01-15 17:41:38 | INFO | __main__ | Updating/Creating metadata entry for symbol: ZYDUSLIFE
2025-01-15 17:41:38 | INFO | __main__ | Updated metadata entry for ZYDUSLIFE.
2025-01-15 17:41:38 | INFO | __main__ | Loading JSON from data/stock_prices/atgl_historical_prices.json
2025-01-15 17:41:38 | INFO | __main__ | Updating/Creating metadata entry for symbol: ATGL
2025-01-15 17:41:38 | INFO | __main__ | Updated metadata entry for ATGL.
2025-01-15 17:41:38 | INFO | __main__ | Loading JSON from data/stock_prices/sbilife_historical_prices.json
2025-01-15 17:41:38 | INFO | __main__ | Updating/Creating metadata entry for symbol: SBILIFE
2025-01-15 17:41:38 | INFO | __main__ | Updated metadata entry for SBILIFE.
2025-01-15 17:41:38 | INFO | __main__ | Loading JSON from data/stock_prices/shriramfin_historical_prices.json
2025-01-15 17:41:38 | INFO | __main__ | Updating/Creating metadata entry for symbol: SHRIRAMFIN
2025-01-15 17:41:38 | INFO | __main__ | Updated metadata entry for SHRIRAMFIN.
2025-01-15 17:41:38 | INFO | __main__ | Loading JSON from data/stock_prices/bajfinance_historical_prices.json
2025-01-15 17:41:38 | INFO | __main__ | Updating/Creating metadata entry for symbol: BAJFINANCE
2025-01-15 17:41:38 | INFO | __main__ | Updated metadata entry for BAJFINANCE.
2025-01-15 17:41:38 | INFO | __main__ | Loading JSON from data/stock_prices/bajajfinsv_historical_prices.json
2025-01-15 17:41:38 | INFO | __main__ | Updating/Creating metadata entry for symbol: BAJAJFINSV
2025-01-15 17:41:38 | INFO | __main__ | Updated metadata entry for BAJAJFINSV.
2025-01-15 17:41:38 | INFO | __main__ | Loading JSON from data/stock_prices/axisbank_historical_prices.json
2025-01-15 17:41:38 | INFO | __main__ | Updating/Creating metadata entry for symbol: AXISBANK
2025-01-15 17:41:38 | INFO | __main__ | Updated metadata entry for AXISBANK.
2025-01-15 17:41:38 | INFO | __main__ | Loading JSON from data/stock_prices/divislab_historical_prices.json
2025-01-15 17:41:38 | INFO | __main__ | Updating/Creating metadata entry for symbol: DIVISLAB
2025-01-15 17:41:38 | INFO | __main__ | Updated metadata entry for DIVISLAB.
2025-01-15 17:41:38 | INFO | __main__ | Loading JSON from data/stock_prices/m&m_historical_prices.json
2025-01-15 17:41:38 | INFO | __main__ | Updating/Creating metadata entry for symbol: M&M
2025-01-15 17:41:38 | INFO | __main__ | Updated metadata entry for M&M.
2025-01-15 17:41:38 | INFO | __main__ | Saving JSON to symbol_metadata.json
2025-01-15 17:41:38 | INFO | __main__ | Metadata successfully updated in symbol_metadata.json

2025-01-15 17:41:38 | INFO | __main__ | Executing: python scripts/data_ingest.py
2025-01-15 17:51:12 | WARNING | __main__ | Errors from DB ingestion:
2025-01-15 17:41:38 | INFO | __main__ | Starting DB ingestion process...
2025-01-15 17:41:38 | INFO | __main__ | Ensured 'stocks' and 'stock_prices' tables and indexes exist.
2025-01-15 17:41:38 | INFO | __main__ | Found 100 records with priority=0 from E:\smarket\data-ingestion\data\indices\transformed_stock_list.json
2025-01-15 17:41:39 | INFO | __main__ | Done ingesting stocks into DB from E:\smarket\data-ingestion\data\indices\transformed_stock_list.json
2025-01-15 17:41:39 | INFO | __main__ | Ingesting 706 price rows for symbol=NTPC (stock_id=3) from file=e:/smarket/data-ingestion/scripts/../data/stock_prices/ntpc_historical_prices.json.
2025-01-15 17:41:44 | INFO | __main__ | Done ingesting price data for NTPC from file=e:/smarket/data-ingestion/scripts/../data/stock_prices/ntpc_historical_prices.json.
2025-01-15 17:41:44 | INFO | __main__ | Ingesting 286 price rows for symbol=ZOMATO (stock_id=5) from file=e:/smarket/data-ingestion/scripts/../data/stock_prices/zomato_historical_prices.json.
2025-01-15 17:41:46 | INFO | __main__ | Done ingesting price data for ZOMATO from file=e:/smarket/data-ingestion/scripts/../data/stock_prices/zomato_historical_prices.json.
2025-01-15 17:41:46 | INFO | __main__ | Ingesting 706 price rows for symbol=BHEL (stock_id=2) from file=e:/smarket/data-ingestion/scripts/../data/stock_prices/bhel_historical_prices.json.
2025-01-15 17:41:50 | INFO | __main__ | Done ingesting price data for BHEL from file=e:/smarket/data-ingestion/scripts/../data/stock_prices/bhel_historical_prices.json.
2025-01-15 17:41:50 | INFO | __main__ | Ingesting 496 price rows for symbol=ADANIGREEN (stock_id=4) from file=e:/smarket/data-ingestion/scripts/../data/stock_prices/adanigreen_historical_prices.json.
2025-01-15 17:41:54 | INFO | __main__ | Done ingesting price data for ADANIGREEN from file=e:/smarket/data-ingestion/scripts/../data/stock_prices/adanigreen_historical_prices.json.
2025-01-15 17:41:54 | INFO | __main__ | Ingesting 706 price rows for symbol=NHPC (stock_id=7) from file=e:/smarket/data-ingestion/scripts/../data/stock_prices/nhpc_historical_prices.json.
2025-01-15 17:42:00 | INFO | __main__ | Done ingesting price data for NHPC from file=e:/smarket/data-ingestion/scripts/../data/stock_prices/nhpc_historical_prices.json.
2025-01-15 17:42:00 | INFO | __main__ | Ingesting 706 price rows for symbol=JSWENERGY (stock_id=10) from file=e:/smarket/data-ingestion/scripts/../data/stock_prices/jswenergy_historical_prices.json.
2025-01-15 17:42:05 | INFO | __main__ | Done ingesting price data for JSWENERGY from file=e:/smarket/data-ingestion/scripts/../data/stock_prices/jswenergy_historical_prices.json.
2025-01-15 17:42:05 | INFO | __main__ | Ingesting 706 price rows for symbol=TATAPOWER (stock_id=9) from file=e:/smarket/data-ingestion/scripts/../data/stock_prices/tatapower_historical_prices.json.
2025-01-15 17:42:11 | INFO | __main__ | Done ingesting price data for TATAPOWER from file=e:/smarket/data-ingestion/scripts/../data/stock_prices/tatapower_historical_prices.json.
2025-01-15 17:42:11 | INFO | __main__ | Ingesting 706 price rows for symbol=MARUTI (stock_id=8) from file=e:/smarket/data-ingestion/scripts/../data/stock_prices/maruti_historical_prices.json.
2025-01-15 17:42:18 | INFO | __main__ | Done ingesting price data for MARUTI from file=e:/smarket/data-ingestion/scripts/../data/stock_prices/maruti_historical_prices.json.
2025-01-15 17:42:18 | INFO | __main__ | Ingesting 706 price rows for symbol=RECLTD (stock_id=15) from file=e:/smarket/data-ingestion/scripts/../data/stock_prices/recltd_historical_prices.json.
2025-01-15 17:42:24 | INFO | __main__ | Done ingesting price data for RECLTD from file=e:/smarket/data-ingestion/scripts/../data/stock_prices/recltd_historical_prices.json.
2025-01-15 17:42:24 | INFO | __main__ | Ingesting 706 price rows for symbol=BAJAJHLDNG (stock_id=14) from file=e:/smarket/data-ingestion/scripts/../data/stock_prices/bajajhldng_historical_prices.json.
2025-01-15 17:42:30 | INFO | __main__ | Done ingesting price data for BAJAJHLDNG from file=e:/smarket/data-ingestion/scripts/../data/stock_prices/bajajhldng_historical_prices.json.
2025-01-15 17:42:30 | INFO | __main__ | Ingesting 706 price rows for symbol=COALINDIA (stock_id=12) from file=e:/smarket/data-ingestion/scripts/../data/stock_prices/coalindia_historical_prices.json.
2025-01-15 17:42:36 | INFO | __main__ | Done ingesting price data for COALINDIA from file=e:/smarket/data-ingestion/scripts/../data/stock_prices/coalindia_historical_prices.json.
2025-01-15 17:42:36 | INFO | __main__ | Ingesting 706 price rows for symbol=UNIONBANK (stock_id=13) from file=e:/smarket/data-ingestion/scripts/../data/stock_prices/unionbank_historical_prices.json.
2025-01-15 17:42:41 | INFO | __main__ | Done ingesting price data for UNIONBANK from file=e:/smarket/data-ingestion/scripts/../data/stock_prices/unionbank_historical_prices.json.
2025-01-15 17:42:41 | INFO | __main__ | Ingesting 566 price rows for symbol=DMART (stock_id=17) from file=e:/smarket/data-ingestion/scripts/../data/stock_prices/dmart_historical_prices.json.
2025-01-15 17:42:46 | INFO | __main__ | Done ingesting price data for DMART from file=e:/smarket/data-ingestion/scripts/../data/stock_prices/dmart_historical_prices.json.
2025-01-15 17:42:46 | INFO | __main__ | Ingesting 706 price rows for symbol=AMBUJACEM (stock_id=20) from file=e:/smarket/data-ingestion/scripts/../data/stock_prices/ambujacem_historical_prices.json.
2025-01-15 17:42:53 | INFO | __main__ | Done ingesting price data for AMBUJACEM from file=e:/smarket/data-ingestion/scripts/../data/stock_prices/ambujacem_historical_prices.json.
2025-01-15 17:42:53 | INFO | __main__ | Ingesting 705 price rows for symbol=ADANIENSOL (stock_id=18) from file=e:/smarket/data-ingestion/scripts/../data/stock_prices/adaniensol_historical_prices.json.
2025-01-15 17:42:59 | INFO | __main__ | Done ingesting price data for ADANIENSOL from file=e:/smarket/data-ingestion/scripts/../data/stock_prices/adaniensol_historical_prices.json.
2025-01-15 17:42:59 | INFO | __main__ | Ingesting 706 price rows for symbol=CANBK (stock_id=19) from file=e:/smarket/data-ingestion/scripts/../data/stock_prices/canbk_historical_prices.json.
2025-01-15 17:43:05 | INFO | __main__ | Done ingesting price data for CANBK from file=e:/smarket/data-ingestion/scripts/../data/stock_prices/canbk_historical_prices.json.
2025-01-15 17:43:05 | INFO | __main__ | Ingesting 706 price rows for symbol=TECHM (stock_id=24) from file=e:/smarket/data-ingestion/scripts/../data/stock_prices/techm_historical_prices.json.
